

3:所で	2:じめじめした
19:事でもあろうが	10:考えるのは
19:事でもあろうが	18:ありがちの
25:者じゃない	23:見っとも

21:出来るのである	10:見ると

12:ものだから	3:存しているにもかかわらず
12:ものだから	11:見ている
19:事すら	18:識別する
22:気の毒だ	21:出来ぬのは

5:語だそうだが	3:しから

4:駄目である	2:発達したって

8:ないのだから	2:いうと
8:ないのだから	5:信じているごとく

15:男なのだから	10:いうが
15:男なのだから	14:分らない

11:事が	10:開いた

4:面構を	3:達観したような

1:証拠には	0:達観しない
10:様子も	9:悟った
19:ことを	18:知れぬ
21:すましているのでも	20:いって

12:猫の	11:躍るや

6:一見して	5:見たって
8:わかるはずであるのに	6:一見して
11:主人は	9:迂

8:願上候と	7:奉

8:ものと	7:分る
12:付いたように	9:見えて

7:含んでいるように	3:違って

4:主人が	3:認められなかった
17:至当だろうと	13:思えば

4:時の	3:くる
7:事に	6:出ない

6:するのが	3:受けて
7:厭らしい	6:するのが

11:立派になっているという	8:卒業して

4:女が	3:いる
6:無さそうな	5:有りそうな

2:人間を	1:しなびかけた
7:来るのから	6:話しをしに
18:打つのは	15:聞いて

5:ものですから	4:活動している
17:見たような	12:向かないのでと
17:見たような	15:ひねくりながら
18:事を	17:見たような

4:かねと	3:向く

2:方角でと	1:違った

10:なんざ	9:かける
12:爺臭いね	6:欠けましたよ

3:ならんようだなと	1:なるかも知れないが

7:黒にだって	5:肥ってるじゃありませんかそれなら
11:ものだと	9:ありませんね

1:得意であるが	0:賞められたのは

5:ものですね	4:聞かれる

13:何者かねと	9:思いました

20:一人物が	19:ある

5:婦人の	4:通る
8:事が	7:恋着するという
16:男である	11:見て
16:男である	14:感心した

6:云うのは	5:送っているかと

4:関係する	1:したって
6:人物でもないのだから	4:関係する

6:事だけは	5:尋ねた

3:心配したが	2:せぬかと
5:大丈夫であった	3:心配したが

3:所の	2:去る

6:ものか	5:思った
18:景気ですよと	15:落ちたので

7:顔で	6:云う
13:ものと	12:した

7:結城紬の	6:来着古るした
10:ままである	9:着た

8:針の	7:当てた

1:ときは	0:出る

2:物が	1:着る
5:面倒だから	4:有っても

3:あとで	2:行った
9:蒲鉾の	8:食い切った
11:頂戴した	6:失敬して

6:事も	5:云われる

6:癖は	5:するという
10:事ではない	9:限った

7:頂戴し	6:失敬しては
9:失敬している	7:頂戴し
9:失敬している	8:頂戴しては

6:吹聴せられている	4:受けつつあると
7:小児ですら	6:吹聴せられている

11:間に	10:寝ている

3:麺麭の	2:食う
7:食うのが	6:つけて
8:例であるが	7:食うのが

3:ものが	2:分配してくれる

4:通り	3:した

3:附加した	1:負けずに

1:間に	0:見ている
17:おらんようになった	16:余って
18:とき	17:おらんようになった
27:砂糖を	26:しゃくい出した

6:公平という	5:割り出した
14:劣っているようだ	10:知れぬが

2:うちに	1:山盛にしない
9:事などは	8:言う
15:見物していた	5:思ったが
15:見物していた	10:通じないのだから
15:見物していた	14:黙って

2:主人は	1:出掛けた
6:ものか	5:歩行いた
14:九時頃であった	10:帰って来て
14:九時頃であった	13:就いたのは

5:承知しないのであるが	3:すると
13:汁の	12:濁った
16:餅の	15:焦げ爛れた
19:平気ですましている	5:承知しないのであるが
19:平気ですましている	8:振り
19:平気ですましている	18:見て

18:利かないのだよと	13:上ったじゃありませんか
18:利かないのだよと	15:利いたのだよ

6:薬でも	5:ある
8:気遣いは	7:利く
21:御三を	20:控えた

2:飲まんのだから	1:いい
3:飲まんのだ	2:飲まんのだから
7:ものか	3:飲まんのだ
7:ものか	6:わかる
10:女ですわと	8:黙っていろ

24:人の	23:云う

4:叩き付けるように	1:すると

5:注意していると	3:思いながら

8:ものだ	6:出さなくっても

5:貰やあ	4:剃って
9:ところは	8:異った

4:撫肩の	3:した
7:女で	6:出来上った
9:薄紫の	8:着ている

8:もんだからと	7:しかった

12:源ちゃんなる	10:感ぜられたから
18:面倒になって	17:見るも

3:ものは	2:解し難い

5:浮かれているのだかまたは	4:怒っているのだか
7:遺書に	5:浮かれているのだかまたは

3:交りたいのだか	1:冷笑しているのか
5:事に	4:くだらぬ
10:しているのだか	7:起しているのか

4:ものだ	2:行くと

5:ときは	4:怒る
9:ときは	8:泣く

1:必要が	0:つける

3:人間は	2:ある
8:自己の	7:出されない
12:必要が	11:発揮する
19:日記であるから	15:至ると
27:保存するには	24:して

2:ひまが	1:つける
6:事さ	3:あるなら
6:事さ	5:寝ているまでの

3:駄目だ	2:云っても

2:ものは	1:利かない

5:存するのかも知れない	4:云う辺に

3:忠告した	2:断てと

4:涸らす訳だから	1:断てば
7:論法であった	6:疑なしという

7:根治出来る	4:やらせれば

7:顛倒しなければ	2:揉まなければ

5:心持ちが	4:かかったような

14:出たように	12:して

4:運動させれば	2:呼吸して
8:健全になる	4:運動させれば
9:訳だから	8:健全になる
12:御覧と	11:やって

7:事も	6:読む
10:事も	9:かく

7:男じゃあるまいし	6:ついた
12:廃してしまった	4:見て
12:廃してしまった	9:冷かしたから

4:ために	3:直す
6:限りの	5:出来得る
11:駄目である	9:見たが

5:正宗は	3:傾けた

4:事に	3:飲む

4:事は	3:続く

4:男である	3:しない

6:癖に	5:心配している

17:議論を	16:云う

1:ものと	0:大分研究した
8:説であった	2:見えて

4:際だから	3:苦しんでいる
13:者と	12:思った
23:胃弱だから	14:見えて
29:挨拶を	27:云ったような

11:始めるなどというのは	8:見えて
13:滑稽だ	11:始めるなどというのは

10:影響かも知れない	1:見ると
10:影響かも知れない	6:食ったのも
10:影響かも知れない	9:ひっくり返した

6:気力は	5:する

2:麺麭も	1:食いこぼした

8:事が	7:やった

3:もので	1:見ると

11:猫などの	10:いる
14:ところでない	4:云うのは
14:ところでない	13:すべき

6:あったそうだ	2:よると

12:事である	11:尽したという

5:小説中の	4:書いている

4:連れ出されたのであるが	3:知らずに
8:苦心している	6:兼ねて
9:名を	8:苦心している
19:歩行いている	4:連れ出されたのであるが
19:歩行いている	18:見て

3:名が	2:気に入った

5:裁縫屋の	4:ある

3:名は	2:作った
7:故意とらしい	5:つけたつもりでも

3:名が	2:気に入った
17:探険しなくてはならぬようでは	15:つけるに
21:話だ	11:いうが
21:話だ	17:探険しなくてはならぬようでは
21:話だ	20:かかる

5:ものだが	3:出来れば
9:身の上では	8:持つ

3:気に	2:食えさえすればという
7:むるところであろう	4:なるのも
7:むるところであろう	6:しからし

5:結果ではない	2:食いたくなったのも
8:時に	7:食える
10:考から	9:食っておこうという
13:雑煮が	12:食い剰した

2:通りの	1:見た
6:通りの	5:見た

7:事が	6:入れた

3:菜っ葉を	2:かかっている

5:ねばねばする	1:見ると
5:ねばねばする	4:引き掛って

7:時のような	6:移す

4:兎さんを	3:おっしゃる

2:今だ	1:すれば

6:事をも	5:好まざる
14:食いたくはないのである	8:せしむ
14:食いたくはないのである	11:云うと

6:食うのが	5:気味が悪くなって
7:厭になったのである	6:食うのが

3:催促されるような	2:食わぬかと
4:心持が	3:催促されるような

4:食い付いたのだから	3:込めて
7:噛み切れる訳だが	4:食い付いたのだから

4:時は	3:づいた

2:人が	1:落ちた
9:沈むように	4:抜こうと

7:事が	6:つける

7:男だといった	6:割り切れない
14:ものだ	9:あるが
14:ものだ	13:いった

7:期は	6:つく

7:逢着した	4:覚えず

9:発明したが	5:予知す

6:相違ない	2:やんだようだ
6:相違ない	5:馳け出して来るに

10:駄目である	3:見たが
10:駄目である	9:寝かしたりしたが

3:訳の	2:割り切れる

8:事が	7:立つ

3:日にゃあ	2:こうなった
5:ものか	4:構う
11:意気込みで	10:やるべしという

1:たびに	0:倒れかかる
7:訳にも	6:いる

5:ものだと	4:起っていられた

4:ところの	3:なし能わざる

13:来るような	10:して
14:気合である	7:戦っていると
14:気合である	13:来るような

3:大変だと	2:来られては

4:御三である	3:聞きつけたのが

3:小供ばかりである	2:云うのは

5:訳に	4:やめる

5:女の子が	4:なる
15:勢でまた	14:するという

10:事は	9:感じた

8:白黒するの	6:なって
9:醜態を	8:白黒するの
11:閉口した	10:演ずるまでに

3:気の毒と	2:するのも

3:眼付で	2:踊らせようじゃありませんかという

5:気は	4:見る

6:時のように	5:起された

7:歯を	6:食い込んでいる

6:第四の	5:云う
12:時には	11:見廻した

3:時には	2:した
8:見られるのも	5:いて

8:訪問しようと	2:易えて

10:時は	9:勝れん

10:心持に	9:生れ変ったような

4:言われんほど	3:言うに

3:折り具合	1:曲がり加減
8:景色なども	3:折り具合
8:景色なども	7:振る

4:所に	3:当る
9:ものだから	8:控えている
22:反射して	21:光りを
26:微動するごとくに	22:反射して

3:鈴がちゃらちゃらと	2:つけた

7:音だと	4:つけたな
9:間に	8:感心している

4:ときには	3:する
11:廻すのである	7:立てて

5:三毛子ばかりである	3:呼んでくれるのは

3:通り	2:断わった
10:ものだから	9:いる

11:とちゃらちゃら	10:いでしょう

9:事が	8:見た

5:ゃらちゃらちゃらちゃら続け様に	4:とち

4:ものが	3:笑える
7:間違いである	6:思っているのは

7:震動させて	5:して
8:笑うのだから	1:笑うのは
8:笑うのだから	7:震動させて
10:わからぬはずである	8:笑うのだから

3:方なんでしょうな	1:昔しは

3:間の	2:待つ

2:自慢する	0:宜い声でしょうと

4:何だったんです	2:おっしゃるの
11:先きの御っかさんの	10:行った
12:甥の	11:先きの御っかさんの

6:妹の	3:あらそうじゃないの
9:天璋院様のでしょう	8:分りました

3:先きの	2:入った
7:娘なんですとさ	4:御っ
11:娘なんですか	8:御っ

1:ところ	0:詰る

6:先きの御っかさんの	5:行った
7:甥の	6:先きの御っかさんの
10:言ってるんじゃありませんか	9:先っきっから
13:分っているんですがね	10:言ってるんじゃありませんか

6:事が	5:吐かねばならぬ

4:私し帰るわ	3:呼んでいらっしゃるから

6:出掛けて来たのですよ	4:思って

3:恐怖するような	2:見て
4:吾輩ではないが	3:恐怖するような
7:面倒だから	6:されると

3:奴ではないから	0:説明してやりたいが
3:奴ではないから	2:分る
9:限り	8:出来得る

6:廻わす	3:立てて

6:え方だろう	5:おめでて

5:向う面め	1:つけろい
5:向う面め	3:吹い
8:句は	7:向うづらという

5:云うのは	4:向うづらと
8:意味かね	5:云うのは
8:意味かね	7:云う
13:癖に	12:つかれてる
17:世話あねえ	16:聞きゃ
31:文句である	26:吹い

11:鮭が	10:置いた

7:君が	6:鳴らさぬ
10:俗了してしまう	4:震動させて

13:鮭の	12:相当する

8:奉呈した	5:忘れて

3:野郎	1:やってるでえ

4:あ何だ	3:相変らずた

2:びった事を	1:見縊

3:事は	2:云う
9:あ何だ	5:知ってるさ
9:あ何だ	8:やってるた

4:ところである	3:小突き廻される

4:事に	3:困った

7:人あ	5:あるんだよ

5:一斤だよと	1:分ったかい

9:ゃあがらあ	4:思って
9:ゃあがらあ	8:出し

4:自慢なんだから	2:隣り
8:魔だと	7:阿

2:事じゃねえ	1:知った

6:奴を	5:崩れた

5:間に	4:払っている

5:ものであろう	4:行った

2:椽側から	1:明け放した
9:客が	8:見馴れぬ

12:男である	2:分けて
12:男である	8:着けて

2:角を	1:手あぶりの
8:紹介致候水島寒月という	6:並んで

10:美学者迷亭君の	9:紹介した

5:食うのについて	3:行って
7:あるというのですかと	5:食うのについて

14:あるのだろうと	6:分らなかったんですが
20:驚いたのです	15:思いまして
21:主人は	20:驚いたのです
28:吾輩の	27:乗った

4:事なんでしょう	3:見たような

3:ものを	2:変った
17:前にですか	14:ありました
29:ものも	28:変った
34:気で	33:負けぬ
53:ものですから	52:分らん
71:食えるんだが	67:行くと
76:圧したようで	71:食えるんだが
76:圧したようで	74:行ったって
80:気が	79:這入る
82:云うような	81:しないと
84:方は	82:云うような
86:事が	85:洋行なすった
91:もんですかそりゃ	90:する
99:行かれるんですがね	87:あるのですかな
99:行かれるんですがね	95:あり
99:行かれるんですがね	97:思えば

3:ところを	2:行くつもりの
6:洒落なんでしょうと	5:見立てた

2:様子も	1:感服した

7:拝聴していました	4:思って

9:ものですから	8:なさる
15:事は	14:つく
17:名人ですからね	12:聞いたんでしょう

10:事に	9:負けとく
14:ものですから	5:食えやしないから
14:ものですから	11:しようじゃないか
14:ものですから	13:御相談なさる
24:妙ですな	23:とちめんぼうは
27:妙なのですが	21:いってしまったので
39:詫びているように	37:向って

15:訂正されました	8:聞き直しましたが

22:ものと	21:洋行なすった
24:ものですから	4:あるんですか
24:ものですから	9:思いましたが
24:ものですから	17:いらっしゃるし
24:ものですから	23:信じ切っていた
38:滑稽なんですがね	36:考えると
42:御気の毒様ですが	40:思案していましてね
54:様子で	50:云うと
59:甲斐が	58:来た

4:訳には	3:食わせてもらう
23:御生憎で	21:出て来て
32:もので	29:云うと
32:もので	31:落ちついた
44:ぷかりぷかり吹かし始められたので	40:云いながら
44:ぷかりぷかり吹かし始められたので	43:出して
67:前める	18:見えますね
67:前める	25:こしらえますが
67:前める	59:掛りますなと

32:訳にも	31:黙っている
38:合せたのです	33:参りませんから
39:ごもっともでと	38:合せたのです

8:願いますってんでしょう	6:参りましたら

8:しないんです	6:笑って

7:えさようで	5:聞くと

5:事を	4:云う
10:ものと	1:罹ったのは
10:ものと	9:なった

11:ところが	10:使った
13:大得意なんです	3:出ると

3:御別れしたような	2:云って
4:ものの	3:御別れしたような
13:御迷惑でしたろうと	11:弱りましたよ

6:音が	5:鳴らす

2:茶を	1:冷めたくなった

3:朗読会というのを	1:よりまして
12:続けたいつもりで	4:組織しまして
12:続けたいつもりで	7:会合して
28:読むように	25:附けて
33:やるんです	29:聞えますが
42:やるつもりです	33:やるんです
48:ものででもあるんですか	42:やるつもりです
48:ものででもあるんですか	45:いうと
62:近松	61:やりました

2:主人は	1:聞き直す

2:自認している	1:惚れられたと
3:人間も	2:自認している
5:世の中だから	4:ある

5:やるんですか	2:朗読するのですかまたは

9:発揮するのを	6:持って
10:第一として	9:発揮するのを

6:主で	5:写し出すのが
12:やるんです	11:出てきたように
16:ものじゃありませんか	12:やるんです
16:ものじゃありませんか	15:芝居見たような
28:方だと	27:成功した
35:心中物と	34:おっしゃる
43:所なんで	29:思います
43:所なんで	36:いうと
43:所なんで	42:行く

2:日の出の	1:吹き出した

18:呈出した	7:したが
18:呈出した	15:見えて

4:ものですかな	3:あたる
17:ものだろうと	16:見たような
27:癖に	26:云った

3:もので	2:隷属する
7:者ですね	6:起臥する

11:女ですか	2:云うのは
11:女ですか	6:指すのですか
11:女ですか	9:すれば
18:司どっているんですかな	16:思います

3:見ましょうこれで	2:調べて
7:日には	6:やった

8:使かうのですから	4:生やして
10:妙でした	8:使かうのですから

5:ところが	4:起す
10:いけないんですかと	6:あるので
10:いけないんですかと	9:起さなくっちゃ

1:船頭	0:私しは
7:務まるものなら	5:して
11:云ったような	10:やれると
12:語気を	11:云ったような

4:様子も	3:障った

5:下宿していましてね	2:隣りに
9:ものか	5:下宿していましてね
9:ものか	8:聞いた
13:事を	12:あるという
19:傍聴していた	15:探知して
19:傍聴していた	18:来て
20:ものと	19:傍聴していた

7:大丈夫と	5:調子づいて
17:女学生が	16:えていた
21:ものですから	10:やっていると
21:ものですから	13:あまり過ぎたのでしょう
21:ものですから	20:笑いだした
26:悪るいし	23:驚ろいたし
35:散会しました	32:つづけられないので
36:第一回としては	35:散会しました
39:朗読会が	38:称する

2:可愛がられるのは	1:笑って

2:事でと	1:飛んだ

4:やるつもりなので	2:奮発して
9:ためで	6:出ましたのも

3:だかんでも	2:起していた

10:開いたまま	5:願いたいのでと

2:事も	1:ならん
6:あるのですかと	3:ありませんが

3:是非願う	1:申して
4:事も	3:是非願う
14:結構です	12:被下れば
19:事を	18:かからぬ
22:主人は	20:知るや
24:気軽になる	16:這入りますと

3:事が	2:云う
11:顔付を	10:云う

6:中に	5:列ねている
13:事の	12:出合った

5:時は	4:出て来た
11:時であった	10:落ちついた

5:事には	4:足りなくなった

6:ものは	5:疑われる

10:婦人も	9:着せる
22:乍憚御休心可被下候と	15:参らず
22:乍憚御休心可被下候と	20:在り

5:世間的である	1:較べると

1:度候えども	0:一寸参堂仕り
6:限り	5:出来得る
12:計画故	11:迎うる
16:程の	15:廻る
18:御推察願上候	1:度候えども

7:しいに違いないと	5:廻るのに
11:同意する	7:しいに違いないと

17:存候	14:果さず

6:微笑する	3:なって来たと

17:え候段不悪御宥恕被下度候	11:出勤致し

5:度	4:供し

6:心掛居候	2:無之候えども

15:可申候	9:計りがたきにつき
15:可申候	14:入れ

2:主人は	1:かけたなと

13:為には	3:つき
13:為には	12:充たす

4:可らずと	3:捕獲致さざる

13:御座候	6:見受け候えども
13:御座候	10:見当り

8:候ものにて	7:流行致し
16:御諒察可被下候	14:動かし

7:好味と	6:欠くべからざる
9:居候	0:降って
9:居候	8:相成

8:候様記憶致候	3:招待致し
8:候様記憶致候	7:使用致し

10:居り候	7:広げたる

11:必定	3:食べ続けにては
11:必定	10:相成るは

9:候由	2:よれば
9:候由	8:開き

15:如く	11:醸すべく

5:研究を	3:両立せし
7:彼等は	6:尽したる
14:保持するの	11:貪ると同時に
15:必要を	14:保持するの
21:候	16:認め
21:候	20:案出致し

7:ものを	6:下せる
12:候	9:嘔吐し
12:候	11:掃除致し

3:後又	2:奏したる
16:吐出致候	5:就き
16:吐出致候	14:入りて

4:次第	3:貪ぼり
16:愚考致候	1:如くすれば
16:愚考致候	11:生ぜず

9:候折柄	8:相成
17:機会に	16:研究せざるべからざる
20:自信致候	5:申す迄もなく
20:自信致候	18:到着致し

11:事と	10:相成る
14:候	13:心痛罷りあり

4:男だと	3:障る

3:者が	2:通ずる
8:秘法を	7:廃絶せる
9:発見し	5:考究し
17:防ぐの	9:発見し
17:防ぐの	14:候わば
26:存候	24:相立ち

14:存候	7:居候えども
14:存候	11:見出し得ざるは

9:性質に	8:中絶仕らざる
17:候次第	4:思い立ち
17:候次第	6:成功するまでは
17:候次第	10:候えば
17:候次第	16:信じ居り

3:候に	2:仕
6:御承知可被下候	4:つき

10:度	9:致し
18:大兄の	17:悩み居らるる
21:存候草々不備	7:可相成は
21:存候草々不備	11:左すれば

5:真面目だ	2:担がれたのか

4:迷亭は	3:やる

8:開きかかるのを	3:凋んで

6:事が	5:寝ているという

6:しているのを	5:話しを

13:猫らしくない	11:寝かしておきました

9:猫が	8:愛している

